pick_id,raw_source_value,assigned_source_class,exclusion_reason,excluded_from,sport,market_key,created_at
3646c131-f829-47d7-a8ec-8178df94c003,smart-form,manual,manual_source,clv,MLB,totals,2026-04-22T23:14:12.889+00:00
3646c131-f829-47d7-a8ec-8178df94c003,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-22T23:14:12.889+00:00
a64fd0ca-03ff-4889-8749-a3354e7fd777,smart-form,manual,manual_source,model_edge,MLB,batting_total_bases_ou,2026-04-22T23:14:16.438+00:00
a64fd0ca-03ff-4889-8749-a3354e7fd777,smart-form,manual,manual_source,clv,MLB,batting_total_bases_ou,2026-04-22T23:14:16.438+00:00
a64fd0ca-03ff-4889-8749-a3354e7fd777,smart-form,manual,manual_source,syndicate,MLB,batting_total_bases_ou,2026-04-22T23:14:16.438+00:00
9ba15db0-57cd-45ab-8608-b585b9106fce,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:14:19.854+00:00
9ba15db0-57cd-45ab-8608-b585b9106fce,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:14:19.854+00:00
9ba15db0-57cd-45ab-8608-b585b9106fce,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:14:19.854+00:00
d70de74c-7507-4484-8264-40383f2d2891,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:14:23.283+00:00
d70de74c-7507-4484-8264-40383f2d2891,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:14:23.283+00:00
d70de74c-7507-4484-8264-40383f2d2891,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:14:23.283+00:00
3965002c-bf94-4fcb-8a09-c3ed3ca24aa3,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:14:26.834+00:00
3965002c-bf94-4fcb-8a09-c3ed3ca24aa3,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:14:26.834+00:00
3965002c-bf94-4fcb-8a09-c3ed3ca24aa3,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:14:26.834+00:00
6478552b-d74b-4b81-8840-6622be34b8ab,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:14:30.245+00:00
6478552b-d74b-4b81-8840-6622be34b8ab,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:14:30.245+00:00
6478552b-d74b-4b81-8840-6622be34b8ab,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:14:30.245+00:00
76b821d5-bce7-48ac-b7d6-c805677bd343,smart-form,manual,manual_source,model_edge,MLB,batting_total_bases_ou,2026-04-22T23:14:33.785+00:00
76b821d5-bce7-48ac-b7d6-c805677bd343,smart-form,manual,manual_source,clv,MLB,batting_total_bases_ou,2026-04-22T23:14:33.785+00:00
76b821d5-bce7-48ac-b7d6-c805677bd343,smart-form,manual,manual_source,syndicate,MLB,batting_total_bases_ou,2026-04-22T23:14:33.785+00:00
f4a7555d-4999-4e36-8570-dbc026069496,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:14:37.194+00:00
f4a7555d-4999-4e36-8570-dbc026069496,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:14:37.194+00:00
f4a7555d-4999-4e36-8570-dbc026069496,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:14:37.194+00:00
dd5f59cf-8d4b-4918-beb8-360bb3df9309,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:14:40.692+00:00
dd5f59cf-8d4b-4918-beb8-360bb3df9309,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:14:40.692+00:00
dd5f59cf-8d4b-4918-beb8-360bb3df9309,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:14:40.692+00:00
06147e68-c07b-4850-8a87-68fb6f27278f,smart-form,manual,manual_source,model_edge,MLB,batting_total_bases_ou,2026-04-22T23:14:44.313+00:00
06147e68-c07b-4850-8a87-68fb6f27278f,smart-form,manual,manual_source,clv,MLB,batting_total_bases_ou,2026-04-22T23:14:44.313+00:00
06147e68-c07b-4850-8a87-68fb6f27278f,smart-form,manual,manual_source,syndicate,MLB,batting_total_bases_ou,2026-04-22T23:14:44.313+00:00
20acffb8-9e48-4539-9690-ac119341f006,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-22T23:15:12.968+00:00
20acffb8-9e48-4539-9690-ac119341f006,smart-form,manual,manual_source,clv,MLB,totals,2026-04-22T23:15:12.968+00:00
20acffb8-9e48-4539-9690-ac119341f006,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-22T23:15:12.968+00:00
21f534ac-26f5-4844-b8cf-33aa3023adff,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:15:16.762+00:00
21f534ac-26f5-4844-b8cf-33aa3023adff,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:15:16.762+00:00
21f534ac-26f5-4844-b8cf-33aa3023adff,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:15:16.762+00:00
045f4e15-b2c3-4d8f-b1ea-cfd7a2791d52,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:15:20.264+00:00
045f4e15-b2c3-4d8f-b1ea-cfd7a2791d52,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:15:20.264+00:00
045f4e15-b2c3-4d8f-b1ea-cfd7a2791d52,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:15:20.264+00:00
672c73da-fcf5-4b3f-94e5-c72b0a3350cc,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:15:23.756+00:00
672c73da-fcf5-4b3f-94e5-c72b0a3350cc,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:15:23.756+00:00
672c73da-fcf5-4b3f-94e5-c72b0a3350cc,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:15:23.756+00:00
dca42641-911a-49cc-9872-a6d7f50cc1d5,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:15:27.416+00:00
dca42641-911a-49cc-9872-a6d7f50cc1d5,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:15:27.416+00:00
dca42641-911a-49cc-9872-a6d7f50cc1d5,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:15:27.416+00:00
efa2880f-84f4-4847-8b44-ed601f8c7b76,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:15:30.935+00:00
efa2880f-84f4-4847-8b44-ed601f8c7b76,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:15:30.935+00:00
efa2880f-84f4-4847-8b44-ed601f8c7b76,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:15:30.935+00:00
a9e66dd0-8ea5-498e-85be-fbfe400cf93a,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:15:34.316+00:00
a9e66dd0-8ea5-498e-85be-fbfe400cf93a,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:15:34.316+00:00
a9e66dd0-8ea5-498e-85be-fbfe400cf93a,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:15:34.316+00:00
a6b3a9b0-8fba-4253-991e-9a7cc654b295,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:15:37.815+00:00
a6b3a9b0-8fba-4253-991e-9a7cc654b295,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:15:37.815+00:00
a6b3a9b0-8fba-4253-991e-9a7cc654b295,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:15:37.815+00:00
b72957b3-3bf2-4094-b467-4916a79d9194,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:15:41.244+00:00
b72957b3-3bf2-4094-b467-4916a79d9194,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:15:41.244+00:00
b72957b3-3bf2-4094-b467-4916a79d9194,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:15:41.244+00:00
65fb9a03-4e8b-4bdf-b35b-ed8c848fb686,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:15:44.634+00:00
65fb9a03-4e8b-4bdf-b35b-ed8c848fb686,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:15:44.634+00:00
65fb9a03-4e8b-4bdf-b35b-ed8c848fb686,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:15:44.634+00:00
e33880db-44c3-409a-8019-ffbeeb099925,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-22T23:16:13.366+00:00
e33880db-44c3-409a-8019-ffbeeb099925,smart-form,manual,manual_source,clv,MLB,totals,2026-04-22T23:16:13.366+00:00
e33880db-44c3-409a-8019-ffbeeb099925,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-22T23:16:13.366+00:00
64256adb-b026-4ede-bc59-6acebb797208,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:16:16.907+00:00
64256adb-b026-4ede-bc59-6acebb797208,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:16:16.907+00:00
64256adb-b026-4ede-bc59-6acebb797208,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:16:16.907+00:00
ad4e0c91-78be-4d96-9d28-66a0d6a8ce7e,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:16:20.385+00:00
ad4e0c91-78be-4d96-9d28-66a0d6a8ce7e,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:16:20.385+00:00
ad4e0c91-78be-4d96-9d28-66a0d6a8ce7e,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:16:20.385+00:00
85a4ee96-04cc-4648-98c6-f0d95bc426e4,smart-form,manual,manual_source,model_edge,MLB,batting_total_bases_ou,2026-04-22T23:16:23.861+00:00
85a4ee96-04cc-4648-98c6-f0d95bc426e4,smart-form,manual,manual_source,clv,MLB,batting_total_bases_ou,2026-04-22T23:16:23.861+00:00
85a4ee96-04cc-4648-98c6-f0d95bc426e4,smart-form,manual,manual_source,syndicate,MLB,batting_total_bases_ou,2026-04-22T23:16:23.861+00:00
6a26f2d1-911c-4174-bc52-d335a23e6119,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:16:27.592+00:00
6a26f2d1-911c-4174-bc52-d335a23e6119,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:16:27.592+00:00
6a26f2d1-911c-4174-bc52-d335a23e6119,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:16:27.592+00:00
2e6fb9d2-8f6e-41ad-b8f2-8cc2a9efddaa,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:16:31.212+00:00
2e6fb9d2-8f6e-41ad-b8f2-8cc2a9efddaa,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:16:31.212+00:00
2e6fb9d2-8f6e-41ad-b8f2-8cc2a9efddaa,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:16:31.212+00:00
611b5f1b-a41c-4a1c-b6db-9726ce58bce8,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:16:34.82+00:00
611b5f1b-a41c-4a1c-b6db-9726ce58bce8,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:16:34.82+00:00
611b5f1b-a41c-4a1c-b6db-9726ce58bce8,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:16:34.82+00:00
71da68d4-17fb-4cc1-9d23-a1f4ea8573d2,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:16:38.508+00:00
71da68d4-17fb-4cc1-9d23-a1f4ea8573d2,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:16:38.508+00:00
71da68d4-17fb-4cc1-9d23-a1f4ea8573d2,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:16:38.508+00:00
8867c46a-b074-4bf9-943c-56474a11901f,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:16:42.091+00:00
8867c46a-b074-4bf9-943c-56474a11901f,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:16:42.091+00:00
8867c46a-b074-4bf9-943c-56474a11901f,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:16:42.091+00:00
c59a2492-d6e9-42e4-8123-483af7f40795,smart-form,manual,manual_source,model_edge,MLB,batting_total_bases_ou,2026-04-22T23:16:45.789+00:00
c59a2492-d6e9-42e4-8123-483af7f40795,smart-form,manual,manual_source,clv,MLB,batting_total_bases_ou,2026-04-22T23:16:45.789+00:00
c59a2492-d6e9-42e4-8123-483af7f40795,smart-form,manual,manual_source,syndicate,MLB,batting_total_bases_ou,2026-04-22T23:16:45.789+00:00
16ea2bc3-7001-4c95-90bd-6d202e1185f9,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-22T23:17:14.612+00:00
16ea2bc3-7001-4c95-90bd-6d202e1185f9,smart-form,manual,manual_source,clv,MLB,totals,2026-04-22T23:17:14.612+00:00
16ea2bc3-7001-4c95-90bd-6d202e1185f9,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-22T23:17:14.612+00:00
9c7d263b-4715-4639-a318-b6c48ea9da46,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:17:18.205+00:00
9c7d263b-4715-4639-a318-b6c48ea9da46,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:17:18.205+00:00
9c7d263b-4715-4639-a318-b6c48ea9da46,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:17:18.205+00:00
97367906-51ff-40cf-a511-222e254014bc,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:17:21.648+00:00
97367906-51ff-40cf-a511-222e254014bc,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:17:21.648+00:00
97367906-51ff-40cf-a511-222e254014bc,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:17:21.648+00:00
cb6cbde9-5136-4a4e-95bb-dbe71589bf52,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:17:25.188+00:00
cb6cbde9-5136-4a4e-95bb-dbe71589bf52,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:17:25.188+00:00
cb6cbde9-5136-4a4e-95bb-dbe71589bf52,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:17:25.188+00:00
33894608-9dbb-48c8-97b1-3835af0041ff,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:17:28.867+00:00
33894608-9dbb-48c8-97b1-3835af0041ff,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:17:28.867+00:00
33894608-9dbb-48c8-97b1-3835af0041ff,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:17:28.867+00:00
71f63b21-cd20-4e33-9e89-7cb2f5fa380b,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:17:32.363+00:00
71f63b21-cd20-4e33-9e89-7cb2f5fa380b,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:17:32.363+00:00
71f63b21-cd20-4e33-9e89-7cb2f5fa380b,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:17:32.363+00:00
b84bc10a-00e6-4431-bc96-e6ca9f097b6a,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:17:35.897+00:00
b84bc10a-00e6-4431-bc96-e6ca9f097b6a,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:17:35.897+00:00
b84bc10a-00e6-4431-bc96-e6ca9f097b6a,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:17:35.897+00:00
6f6997bc-1086-4809-a020-85c5af2f2599,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:17:39.495+00:00
6f6997bc-1086-4809-a020-85c5af2f2599,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:17:39.495+00:00
6f6997bc-1086-4809-a020-85c5af2f2599,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:17:39.495+00:00
315bef0a-0b17-425d-a087-bcd6b409936d,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:17:43.012+00:00
315bef0a-0b17-425d-a087-bcd6b409936d,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:17:43.012+00:00
315bef0a-0b17-425d-a087-bcd6b409936d,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:17:43.012+00:00
3f6b65d3-aff0-4a3b-b850-308095cdbc6d,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:17:46.602+00:00
3f6b65d3-aff0-4a3b-b850-308095cdbc6d,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:17:46.602+00:00
3f6b65d3-aff0-4a3b-b850-308095cdbc6d,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:17:46.602+00:00
fb530917-ccda-4d69-b18d-02f73fa68549,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-22T23:18:15.289+00:00
fb530917-ccda-4d69-b18d-02f73fa68549,smart-form,manual,manual_source,clv,MLB,totals,2026-04-22T23:18:15.289+00:00
fb530917-ccda-4d69-b18d-02f73fa68549,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-22T23:18:15.289+00:00
5d5fe129-31ae-41ca-9a76-e24efcb41d1b,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:18:18.913+00:00
5d5fe129-31ae-41ca-9a76-e24efcb41d1b,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:18:18.913+00:00
5d5fe129-31ae-41ca-9a76-e24efcb41d1b,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:18:18.913+00:00
2d67c504-99ef-453d-a7c8-e39803e33479,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:18:22.47+00:00
2d67c504-99ef-453d-a7c8-e39803e33479,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:18:22.47+00:00
2d67c504-99ef-453d-a7c8-e39803e33479,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:18:22.47+00:00
c3d34809-0b96-4c20-b43b-8cd86a10e1e0,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:18:25.975+00:00
c3d34809-0b96-4c20-b43b-8cd86a10e1e0,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:18:25.975+00:00
c3d34809-0b96-4c20-b43b-8cd86a10e1e0,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:18:25.975+00:00
2583b21e-151f-4d93-8045-e728f0a67fd3,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:18:29.696+00:00
2583b21e-151f-4d93-8045-e728f0a67fd3,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:18:29.696+00:00
2583b21e-151f-4d93-8045-e728f0a67fd3,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:18:29.696+00:00
704a025c-4267-42ee-a069-086395b9af24,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:18:33.202+00:00
704a025c-4267-42ee-a069-086395b9af24,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:18:33.202+00:00
704a025c-4267-42ee-a069-086395b9af24,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:18:33.202+00:00
92fd0047-0511-424a-9fca-0f11cacac3cc,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:18:36.759+00:00
92fd0047-0511-424a-9fca-0f11cacac3cc,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:18:36.759+00:00
92fd0047-0511-424a-9fca-0f11cacac3cc,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:18:36.759+00:00
24048091-01de-46c2-b7cb-534900c0a828,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:18:40.361+00:00
24048091-01de-46c2-b7cb-534900c0a828,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:18:40.361+00:00
24048091-01de-46c2-b7cb-534900c0a828,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:18:40.361+00:00
d3d5385f-b8f6-4049-a25d-ff3a60d921a4,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:18:44.385+00:00
d3d5385f-b8f6-4049-a25d-ff3a60d921a4,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:18:44.385+00:00
d3d5385f-b8f6-4049-a25d-ff3a60d921a4,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:18:44.385+00:00
17ef7fde-6a46-4589-aa6a-0ad132514288,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-22T23:19:18.125+00:00
17ef7fde-6a46-4589-aa6a-0ad132514288,smart-form,manual,manual_source,clv,MLB,totals,2026-04-22T23:19:18.125+00:00
17ef7fde-6a46-4589-aa6a-0ad132514288,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-22T23:19:18.125+00:00
8f5e4f7f-17eb-4213-a7a9-2945f208ede5,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:19:21.669+00:00
8f5e4f7f-17eb-4213-a7a9-2945f208ede5,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:19:21.669+00:00
8f5e4f7f-17eb-4213-a7a9-2945f208ede5,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:19:21.669+00:00
28d7caac-b8c6-436c-869f-5624c4277616,smart-form,manual,manual_source,model_edge,MLB,batting_total_bases_ou,2026-04-22T23:19:25.174+00:00
28d7caac-b8c6-436c-869f-5624c4277616,smart-form,manual,manual_source,clv,MLB,batting_total_bases_ou,2026-04-22T23:19:25.174+00:00
28d7caac-b8c6-436c-869f-5624c4277616,smart-form,manual,manual_source,syndicate,MLB,batting_total_bases_ou,2026-04-22T23:19:25.174+00:00
2b0cf92c-dbdc-4f92-b527-fd8e127087ea,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:19:28.609+00:00
2b0cf92c-dbdc-4f92-b527-fd8e127087ea,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:19:28.609+00:00
2b0cf92c-dbdc-4f92-b527-fd8e127087ea,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:19:28.609+00:00
9c5310ed-fc9e-4099-b36e-603e7541c85a,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:19:32.193+00:00
9c5310ed-fc9e-4099-b36e-603e7541c85a,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:19:32.193+00:00
9c5310ed-fc9e-4099-b36e-603e7541c85a,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:19:32.193+00:00
0f0f3f6f-277f-4f93-8a40-0f19ca9aa6fd,smart-form,manual,manual_source,model_edge,MLB,batting_total_bases_ou,2026-04-22T23:19:35.577+00:00
0f0f3f6f-277f-4f93-8a40-0f19ca9aa6fd,smart-form,manual,manual_source,clv,MLB,batting_total_bases_ou,2026-04-22T23:19:35.577+00:00
0f0f3f6f-277f-4f93-8a40-0f19ca9aa6fd,smart-form,manual,manual_source,syndicate,MLB,batting_total_bases_ou,2026-04-22T23:19:35.577+00:00
158add6e-e99d-4167-b5df-c7ca4d151d09,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:19:38.953+00:00
158add6e-e99d-4167-b5df-c7ca4d151d09,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:19:38.953+00:00
